Date : 2022-11-22 04:36:43
Directory : /Users/tkkwon/Github/2022-11-canto
Total : 429 files,  148721 codes, 27532 comments, 17683 blanks, all 193936 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/keeper/epoch_infos_test.go                                  | Go               |         25 |          0 |          6 |         31 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/keeper/grpc_query.go                                        | Go               |         53 |          2 |         14 |         69 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/keeper/grpc_query_test.go                                   | Go               |        178 |          0 |         17 |        195 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/keeper/hooks.go                                             | Go               |         26 |          7 |          9 |         42 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/keeper/keeper.go                                            | Go               |         29 |          4 |         10 |         43 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/keeper/keeper_test.go                                       | Go               |         92 |          7 |         23 |        122 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/module.go                                                   | Go               |        114 |         42 |         44 |        200 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/codec.go                                              | Go               |          6 |          0 |          3 |          9 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/epoch_info.go                                         | Go               |         30 |          3 |          5 |         38 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/epoch_info_test.go                                    | Go               |        105 |          0 |         11 |        116 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/events.go                                             | Go               |          7 |          1 |          3 |         11 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/genesis.go                                            | Go               |         44 |          4 |          7 |         55 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/genesis.pb.go                                         | Go               |        744 |          9 |         34 |        787 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/genesis_test.go                                       | Go               |        116 |          0 |          8 |        124 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/identifier.go                                         | Go               |         27 |          7 |          6 |         40 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/identifier_test.go                                    | Go               |         47 |          0 |          8 |         55 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/interfaces.go                                         | Go               |          6 |          3 |          3 |         12 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/keys.go                                               | Go               |         10 |          5 |          6 |         21 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/query.pb.go                                           | Go               |        955 |         20 |         61 |      1,036 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/epochs/types/query.pb.gw.go                                        | Go               |        188 |         21 |         46 |        255 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/client/cli/query.go                                          | Go               |        100 |          4 |         25 |        129 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/client/cli/tx.go                                             | Go               |        298 |          6 |         60 |        364 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/client/cli/utils.go                                          | Go               |         18 |          1 |          7 |         26 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/client/proposal_handler.go                                   | Go               |         11 |          0 |          4 |         15 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/client/rest/rest.go                                          | Go               |        126 |          6 |         31 |        163 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/genesis.go                                                   | Go               |         30 |          4 |          7 |         41 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/genesis_test.go                                              | Go               |        136 |          2 |         20 |        158 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/handler.go                                                   | Go               |         22 |          1 |          5 |         28 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/evm.go                                                | Go               |        195 |         11 |         35 |        241 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/evm_hooks.go                                          | Go               |        103 |         30 |         25 |        158 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/evm_hooks_test.go                                     | Go               |        364 |         16 |         52 |        432 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/evm_test.go                                           | Go               |        358 |          0 |         26 |        384 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/grpc_query.go                                         | Go               |         63 |          5 |         18 |         86 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/grpc_query_test.go                                    | Go               |        153 |          0 |         18 |        171 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/integration_test.go                                   | Go               |        235 |          8 |         53 |        296 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/keeper.go                                             | Go               |         40 |          4 |          9 |         53 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/keeper_test.go                                        | Go               |        437 |         15 |         94 |        546 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/migrations.go                                         | Go               |         18 |          3 |          7 |         28 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/mint.go                                               | Go               |         48 |          8 |         11 |         67 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/mint_test.go                                          | Go               |        101 |          0 |         12 |        113 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/msg_server.go                                         | Go               |        396 |         62 |         68 |        526 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/msg_server_test.go                                    | Go               |      1,203 |         33 |         82 |      1,318 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/params.go                                             | Go               |         12 |          2 |          5 |         19 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/params_test.go                                        | Go               |         10 |          0 |          3 |         13 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/proposals.go                                          | Go               |        162 |         23 |         32 |        217 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/proposals_test.go                                     | Go               |        426 |         11 |         35 |        472 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/token_pairs.go                                        | Go               |         91 |         15 |         24 |        130 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/keeper/token_pairs_test.go                                   | Go               |        209 |          0 |         26 |        235 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/migrations/v2/migration.go                                   | Go               |         15 |          2 |          5 |         22 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/migrations/v2/migration_test.go                              | Go               |         37 |          5 |         13 |         55 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/module.go                                                    | Go               |        128 |         15 |         39 |        182 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/proposal_handler.go                                          | Go               |         65 |          1 |         12 |         78 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/codec.go                                               | Go               |         39 |         12 |         10 |         61 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/erc20.pb.go                                            | Go               |      1,305 |         34 |         63 |      1,402 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/errors.go                                              | Go               |         18 |          1 |          3 |         22 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/events.go                                              | Go               |         25 |          2 |          7 |         34 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/evm.go                                                 | Go               |         22 |          6 |          6 |         34 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/evm_test.go                                            | Go               |         10 |          0 |          4 |         14 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/genesis.go                                             | Go               |         31 |          5 |          9 |         45 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/genesis.pb.go                                          | Go               |        553 |         16 |         30 |        599 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/genesis_test.go                                        | Go               |        139 |          1 |          9 |        149 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/interfaces.go                                          | Go               |         33 |          3 |          8 |         44 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/keys.go                                                | Go               |         24 |          7 |          9 |         40 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/msg.go                                                 | Go               |         82 |         12 |         18 |        112 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/msg_test.go                                            | Go               |        227 |          0 |         21 |        248 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/params.go                                              | Go               |         42 |          4 |         12 |         58 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/params_test.go                                         | Go               |         46 |          0 |         10 |         56 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/proposal.go                                            | Go               |        111 |         25 |         31 |        167 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/proposal_test.go                                       | Go               |        238 |         12 |         30 |        280 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/query.pb.go                                            | Go               |      1,284 |         36 |         80 |      1,400 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/query.pb.gw.go                                         | Go               |        252 |         21 |         65 |        338 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/token_pair.go                                          | Go               |         37 |          8 |         10 |         55 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/token_pair_test.go                                     | Go               |        140 |          2 |         18 |        160 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/tx.pb.go                                               | Go               |      1,042 |         37 |         62 |      1,141 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/tx.pb.gw.go                                            | Go               |        188 |         21 |         46 |        255 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/utils.go                                               | Go               |         62 |          8 |         14 |         84 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/erc20/types/utils_test.go                                          | Go               |        241 |          0 |          9 |        250 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/client/cli/query.go                                           | Go               |        130 |         11 |         31 |        172 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/client/cli/tx.go                                              | Go               |        135 |          9 |         33 |        177 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/genesis.go                                                    | Go               |         27 |          3 |          7 |         37 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/handler.go                                                    | Go               |         24 |          1 |          5 |         30 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/evm_hooks.go                                           | Go               |         55 |          9 |         12 |         76 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/fees.go                                                | Go               |        146 |         20 |         26 |        192 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/fees_test.go                                           | Go               |        375 |          1 |         25 |        401 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/grpc_query.go                                          | Go               |        128 |          7 |         23 |        158 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/grpc_query_test.go                                     | Go               |        280 |          3 |         26 |        309 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/integration_test.go                                    | Go               |        810 |         30 |        140 |        980 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/keeper.go                                              | Go               |         40 |          5 |          9 |         54 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/keeper_test.go                                         | Go               |        138 |          7 |         30 |        175 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/msg_server.go                                          | Go               |        132 |         10 |         27 |        169 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/msg_server_test.go                                     | Go               |        205 |          9 |         11 |        225 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/params.go                                              | Go               |         16 |          2 |          6 |         24 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/keeper/params_test.go                                         | Go               |         11 |          0 |          3 |         14 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/module.go                                                     | Go               |        122 |         41 |         39 |        202 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/codec.go                                                | Go               |         17 |          6 |          5 |         28 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/codec_test.go                                           | Go               |         25 |          0 |          8 |         33 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/errors.go                                               | Go               |          7 |          1 |          3 |         11 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/events.go                                               | Go               |          8 |          1 |          3 |         12 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/fee.go                                                  | Go               |         27 |          2 |          7 |         36 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/fee_test.go                                             | Go               |        137 |          0 |         13 |        150 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/fees.pb.go                                              | Go               |        391 |         14 |         21 |        426 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/genesis.go                                              | Go               |         26 |          6 |          8 |         40 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/genesis.pb.go                                           | Go               |        598 |         17 |         30 |        645 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/genesis_test.go                                         | Go               |        165 |          0 |          8 |        173 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/interfaces.go                                           | Go               |         22 |          3 |          7 |         32 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/keys.go                                                 | Go               |         20 |          8 |          8 |         36 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/msg.go                                                  | Go               |        121 |         20 |         33 |        174 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/msg_test.go                                             | Go               |        263 |          0 |         20 |        283 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/params.go                                               | Go               |         81 |          6 |         19 |        106 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/params_test.go                                          | Go               |        120 |          0 |         12 |        132 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/query.pb.go                                             | Go               |      1,774 |         44 |        102 |      1,920 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/query.pb.gw.go                                          | Go               |        346 |         21 |         90 |        457 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/tx.pb.go                                                | Go               |      1,454 |         43 |         83 |      1,580 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/fees/types/tx.pb.gw.go                                             | Go               |        254 |         21 |         63 |        338 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/client/cli/query.go                                     | Go               |         18 |          6 |          8 |         32 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/client/cli/query_params.go                              | Go               |         26 |          0 |          9 |         35 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/client/cli/tx.go                                        | Go               |        169 |          3 |         38 |        210 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/client/cli/utils.go                                     | Go               |         32 |          8 |         16 |         56 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/client/proposal_handler.go                              | Go               |         10 |          0 |          4 |         14 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/genesis.go                                              | Go               |         18 |          5 |          7 |         30 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/genesis_test.go                                         | Go               |          6 |         16 |          7 |         29 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/handler.go                                              | Go               |         18 |          3 |          6 |         27 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/grpc_query.go                                    | Go               |          5 |          0 |          3 |          8 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/grpc_query_params.go                             | Go               |         15 |          0 |          5 |         20 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/grpc_query_params_test.go                        | Go               |          6 |         10 |          4 |         20 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/init_test.go                                     | Go               |          1 |         29 |          8 |         38 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/keeper.go                                        | Go               |         46 |          1 |         12 |         59 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/keeper_test.go                                   | Go               |         92 |          3 |         27 |        122 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/msg_server.go                                    | Go               |         11 |          2 |          5 |         18 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/msg_server_test.go                               | Go               |          9 |          5 |          4 |         18 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/params.go                                        | Go               |         11 |          2 |          4 |         17 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/params_test.go                                   | Go               |          6 |          4 |          5 |         15 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/proposals.go                                     | Go               |         90 |          2 |         31 |        123 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/keeper/proposals_test.go                                | Go               |          1 |          0 |          1 |          2 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/module.go                                               | Go               |        104 |         33 |         37 |        174 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/module_simulation.go                                    | Go               |         41 |         11 |         13 |         65 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/proposal_handler.go                                     | Go               |         44 |          2 |          8 |         54 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/simulation/simap.go                                     | Go               |         12 |          1 |          3 |         16 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/codec.go                                          | Go               |         20 |          4 |          7 |         31 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/errors.go                                         | Go               |          7 |          2 |          4 |         13 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/genesis.go                                        | Go               |         12 |          7 |          6 |         25 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/genesis.pb.go                                     | Go               |        294 |          9 |         19 |        322 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/genesis_test.go                                   | Go               |         34 |          2 |          5 |         41 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/govshuttle.pb.go                                  | Go               |      1,495 |         12 |         65 |      1,572 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/interfaces.go                                     | Go               |         24 |          8 |          7 |         39 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/keys.go                                           | Go               |         19 |          5 |         10 |         34 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/params.go                                         | Go               |         25 |          6 |          9 |         40 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/proposal.go                                       | Go               |         84 |          1 |         24 |        109 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/query.pb.go                                       | Go               |        479 |         21 |         39 |        539 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/query.pb.gw.go                                    | Go               |        107 |         21 |         26 |        154 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/tx.pb.go                                          | Go               |         50 |         16 |         16 |         82 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/govshuttle/types/types.go                                          | Go               |          1 |          0 |          1 |          2 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/client/cli/query.go                                      | Go               |        159 |         11 |         37 |        207 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/genesis.go                                               | Go               |         44 |          6 |         11 |         61 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/epoch_info.go                                     | Go               |         41 |          6 |         11 |         58 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/epoch_info_test.go                                | Go               |        108 |          0 |         15 |        123 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/epoch_mint_provisions.go                          | Go               |         27 |          2 |          8 |         37 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/epoch_mint_provisions_test.go                     | Go               |         40 |          0 |         10 |         50 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/genesis_test.go                                   | Go               |         11 |          1 |          4 |         16 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/grpc_query.go                                     | Go               |         64 |          7 |         15 |         86 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/grpc_query_test.go                                | Go               |        180 |          4 |         28 |        212 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/hooks.go                                          | Go               |        103 |         19 |         20 |        142 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/hooks_test.go                                     | Go               |        213 |          7 |         17 |        237 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/inflation.go                                      | Go               |         93 |         21 |         25 |        139 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/inflation_test.go                                 | Go               |        113 |          3 |         13 |        129 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/integration_test.go                               | Go               |        218 |         13 |         32 |        263 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/keeper.go                                         | Go               |         51 |          5 |         11 |         67 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/keeper_test.go                                    | Go               |         93 |          7 |         23 |        123 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/migrations.go                                     | Go               |         18 |          2 |          6 |         26 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/params.go                                         | Go               |         12 |          2 |          5 |         19 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/params_test.go                                    | Go               |         12 |          0 |          5 |         17 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/periods.go                                        | Go               |         17 |          2 |          5 |         24 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/keeper/periods_test.go                                   | Go               |         35 |          0 |          6 |         41 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/migrations/v2/migration.go                               | Go               |         28 |          1 |          9 |         38 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/module.go                                                | Go               |        127 |         40 |         41 |        208 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/01_concepts.md                                      | Markdown         |         65 |          3 |         22 |         90 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/02_state.md                                         | Markdown         |         37 |          3 |         16 |         56 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/03_hooks.md                                         | Markdown         |         17 |          3 |          6 |         26 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/04_events.md                                        | Markdown         |          8 |          3 |          5 |         16 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/05_parameters.md                                    | Markdown         |         42 |          3 |         13 |         58 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/06_clients.md                                       | Markdown         |         62 |          3 |         33 |         98 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/spec/README.md                                           | Markdown         |         22 |          6 |          9 |         37 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/codec.go                                           | Go               |          7 |          6 |          4 |         17 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/events.go                                          | Go               |          6 |          1 |          3 |         10 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/genesis.go                                         | Go               |         58 |          4 |         13 |         75 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/genesis.pb.go                                      | Go               |        765 |         19 |         35 |        819 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/genesis_test.go                                    | Go               |         85 |          1 |         10 |         96 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/inflation.pb.go                                    | Go               |        694 |         35 |         26 |        755 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/inflation_calculation.go                           | Go               |         29 |          9 |         10 |         48 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/inflation_calculation_test.go                      | Go               |        134 |          0 |          9 |        143 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/interfaces.go                                      | Go               |         30 |          6 |          6 |         42 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/keys.go                                            | Go               |         20 |          6 |          6 |         32 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/params.go                                          | Go               |        133 |          9 |         30 |        172 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/params_test.go                                     | Go               |        252 |          0 |         11 |        263 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/query.pb.go                                        | Go               |      2,003 |         56 |        133 |      2,192 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/inflation/types/query.pb.gw.go                                     | Go               |        362 |         21 |         96 |        479 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/client/cli/query.go                                       | Go               |         44 |          2 |         12 |         58 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/genesis.go                                                | Go               |         18 |          2 |          5 |         25 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/genesis_test.go                                           | Go               |         98 |          1 |         19 |        118 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/ibc_middleware.go                                         | Go               |         47 |          9 |         11 |         67 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/grpc_query.go                                      | Go               |         17 |          1 |          7 |         25 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/grpc_query_test.go                                 | Go               |         12 |          0 |          5 |         17 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/ibc_callbacks.go                                   | Go               |        199 |         50 |         41 |        290 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/ibc_callbacks_integration_suite_test.go            | Go               |        124 |          9 |         27 |        160 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/ibc_callbacks_integration_test.go                  | Go               |        185 |         27 |         43 |        255 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/ibc_callbacks_test.go                              | Go               |        511 |         30 |         54 |        595 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/keeper.go                                          | Go               |         57 |         11 |         17 |         85 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/keeper_test.go                                     | Go               |         63 |          4 |         18 |         85 |
| /Users/tkkwon/Github/2022-11-canto/Canto/x/recovery/keeper/params.go                                          | Go               |         12 |          2 |          5 |         19 |
